Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://li0580.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5896 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 5896 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 69 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 1.25 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 176 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://wab201.win:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 6285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.2.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.1.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://nas.zyylover.homes:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.170.172.113:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.170.172.113:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.170.172.113:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.83.152.153:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.83.152.153:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.83.152.153:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 5322 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 4411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 69 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 1.25 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 176 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 6285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://home.wwang.pw:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://nas.zyylover.homes:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.170.172.113:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.170.172.113:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://117.83.152.153:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://117.83.152.153:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 5322 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 9439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://li0580.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 4411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 69 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 1.25 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 176 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 6285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.129.204:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://home.wwang.pw:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://home.wwang.pw:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://nas.zyylover.homes:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://1.itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.170.172.113:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.170.172.113:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.83.152.153:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.83.152.153:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 5322 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 4411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 69 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 1.25 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 176 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 6285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://li0580.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://home.wwang.pw:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://nas.zyylover.homes:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.170.172.113:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.83.152.153:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.83.152.153:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 9439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
